time,where,behavior
570,out,back_to_op
571,out,back_to_op
572,out,back_to_op
573,out,back_to_op
574,out,back_to_op
575,out,back_to_op
576,out,back_to_op
577,out,back_to_op
578,out,back_to_op
579,out,back_to_op
580,out,back_to_op
581,out,back_to_op
582,out,back_to_op
583,out,back_to_op
584,out,back_to_op
585,out,back_to_op
586,out,back_to_op
587,out,back_to_op
588,out,back_to_op
589,out,back_to_op
590,out,back_to_op
591,out,back_to_op
592,out,back_to_op
593,out,back_to_op
594,out,back_to_op
595,out,with_op
596,out,with_op
597,out,with_op
598,out,with_op
599,out,with_op
600,out,with_op
601,out,with_op
602,out,with_op
603,out,with_op
604,out,with_op
605,out,with_op
606,out,with_op
607,out,with_op
608,out,with_op
609,out,with_op
610,out,with_op
611,out,with_op
612,out,with_op
613,out,with_op
614,out,with_op
615,out,with_op
616,out,with_op
617,out,with_op
618,out,with_op
619,out,with_op
620,out,with_op
621,out,with_op
622,out,with_op
623,out,with_op
624,out,with_op
625,out,with_op
626,out,with_op
627,out,with_op
628,out,with_op
629,out,with_op
630,out,with_op
631,out,with_op
632,out,with_op
633,out,with_op
634,out,with_op
635,out,with_op
636,out,with_op
637,out,fast
638,out,fast
639,out,fast
640,out,fast
641,out,fast
642,out,fast
643,out,fast
644,out,fast
645,out,fast
646,out,focus
647,out,mark
648,out,mark
649,out,mark
650,out,mark
651,out,mark
652,out,mark
653,out,mark
654,out,mark
655,out,mark
656,out,mark
657,out,mark
658,out,mark
659,out,mark
660,out,mark
661,out,mark
662,out,mark
663,out,mark
664,out,with_op
