time,where,behavior
622,out,fast
623,out,fast
624,out,fast
625,out,fast
626,out,fast
627,out,fast
628,out,fast
629,out,focus
630,out,fast
631,out,fast
632,out,fast
633,out,fast
634,out,fast
635,out,fast
636,out,fast
637,out,fast
638,out,fast
639,out,fast
640,out,fast
641,out,stop
642,out,fast
643,out,fast
644,out,fast
645,out,fast
646,out,fast
647,out,fast
648,out,fast
649,out,fast
650,out,fast
651,out,fast
652,out,fast
653,out,fast
654,out,fast
655,out,fast
656,out,focus
657,out,focus
658,out,focus
659,out,fast
660,out,fast
661,out,fast
662,out,fast
663,out,fast
664,out,fast
665,out,stop
666,out,fast
667,out,fast
668,out,fast
669,out,fast
670,out,stop
671,out,stop
672,out,stop
673,out,fast
674,out,fast
675,out,fast
676,out,fast
677,out,fast
678,out,fast
679,out,fast
680,out,fast
681,out,fast
682,out,fast
683,out,fast
684,out,fast
685,out,fast
686,in,fast
687,in,fast
688,in,fast
689,in,fast
690,in,fast
691,in,fast
692,in,fast
693,in,fast
694,in,fast
695,in,fast
696,in,stop
697,in,fast
698,in,fast
699,in,fast
700,in,fast
701,in,fast
702,in,fast
703,in,fast
704,in,fast
705,in,stop
706,in,stop
707,in,stop
708,in,stop
709,in,stop
710,in,fast
711,in,fast
712,in,fast
713,in,fast
714,in,fast
715,in,fast
716,in,fast
717,in,fast
718,in,fast
719,in,fast
720,in,fast
721,in,fast
722,in,fast
723,in,fast
724,in,fast
725,in,fast
726,in,fast
727,in,fast
728,in,fast
729,in,fast
730,in,fast
731,in,fast
732,in,fast
733,in,fast
734,in,focus
735,in,fast
736,in,fast
737,in,fast
738,in,fast
739,in,fast
740,in,fast
741,in,fast
742,in,fast
743,in,fast
744,in,fast
745,in,fast
746,in,fast
747,in,fast
748,in,fast
749,in,stop
750,in,fast
751,in,fast
752,in,fast
753,in,fast
754,in,fast
755,in,fast
756,in,fast
757,in,fast
758,in,fast
759,in,fast
760,in,fast
761,in,fast
762,in,fast
763,in,fast
764,in,fast
765,in,fast
766,in,fast
767,in,fast
768,in,fast
769,in,fast
770,in,fast
771,in,fast
772,in,fast
773,in,fast
774,in,fast
775,in,fast
776,in,stop
777,in,stop
778,in,stop
779,in,stop
780,in,stop
781,in,stop
782,in,fast
783,in,stop
784,in,stop
785,in,stop
786,in,stop
787,in,stop
788,out,fast
789,out,fast
790,out,fast
791,out,fast
792,out,fast
793,out,fast
794,in,fast
795,in,fast
796,in,fast
797,in,fast
798,out,back_to_op
799,out,back_to_op
800,out,fast
801,out,fast
802,in,fast
803,in,fast
804,in,fast
805,in,fast
806,in,fast
807,in,back_to_op
808,in,back_to_op
809,in,back_to_op
810,in,back_to_op
811,in,back_to_op
812,out,back_to_op
813,out,back_to_op
814,out,back_to_op
815,out,back_to_op
816,out,fast
817,out,fast
818,out,fast
819,out,fast
820,out,fast
821,out,fast
822,out,fast
823,out,fast
824,out,fast
825,out,fast
826,out,fast
827,out,fast
828,out,fast
829,out,fast
830,out,fast
831,out,fast
832,out,fast
833,out,fast
834,out,fast
835,out,fast
836,out,fast
837,out,fast
838,out,fast
839,out,fast
840,in,fast
841,in,fast
842,in,fast
843,in,fast
844,in,fast
845,in,focus
846,in,focus
847,in,focus
848,in,focus
849,in,focus
850,in,focus
851,in,focus
852,in,focus
853,in,focus
854,in,fast
855,in,fast
856,in,fast
857,in,fast
858,in,stop
859,in,fast
860,in,fast
861,in,fast
862,in,fast
863,in,fast
864,in,focus
865,in,focus
866,in,stop
867,in,stop
868,in,stop
869,in,stop
870,in,stop
871,in,focus
872,in,focus
873,in,focus
874,in,focus
875,in,fast
876,in,fast
877,in,fast
878,in,fast
879,in,fast
880,in,fast
881,in,fast
882,in,fast
883,in,fast
884,in,fast
885,in,fast
886,in,back_to_op
887,out,back_to_op
888,out,back_to_op
889,out,back_to_op
890,out,back_to_op
891,out,back_to_op
892,out,back_to_op
893,out,back_to_op
894,out,with_op
895,out,fast
896,out,fast
897,out,fast
898,out,fast
899,out,fast
900,out,fast
901,out,fast
902,out,fast
903,out,fast
904,out,fast
905,out,fast
906,out,back_to_op
907,out,back_to_op
908,out,back_to_op
909,out,back_to_op
910,out,fast
911,out,fast
912,out,fast
913,out,fast
914,out,fast
915,out,fast
916,out,fast
917,out,fast
918,out,fast
919,out,fast
920,out,fast
921,out,fast
922,out,fast
923,out,fast
924,out,fast
925,out,fast
926,out,fast
927,out,fast
928,out,fast
929,out,stop
930,out,focus
931,out,focus
932,out,fast
933,out,fast
934,out,fast
935,out,fast
936,out,fast
937,out,fast
938,out,fast
939,out,fast
940,out,fast
941,out,fast
942,out,fast
943,out,fast
944,out,fast
945,out,fast
946,out,fast
947,out,fast
948,out,fast
949,out,focus
950,out,fast
951,out,fast
952,out,fast
953,out,back_to_op
954,out,back_to_op
955,out,back_to_op
956,out,fast
957,out,fast
958,out,fast
959,out,fast
960,out,fast
961,out,fast
962,out,fast
963,out,fast
964,out,stop
965,out,stop
966,out,stop
967,out,stop
968,out,fast
969,out,fast
970,out,fast
971,out,fast
972,out,fast
973,out,fast
974,out,fast
975,out,fast
976,out,fast
977,out,fast
978,out,fast
979,out,fast
980,out,premark
981,out,premark
982,out,premark
983,out,mark
984,out,mark
985,out,mark
986,out,mark
987,out,mark
988,out,mark
989,out,mark
990,out,mark
991,out,mark
992,out,mark
