time,where,behavior
598,out,with_op
599,out,with_op
600,out,with_op
601,out,with_op
602,out,with_op
603,out,with_op
604,out,with_op
605,out,with_op
606,out,with_op
607,out,with_op
608,out,fast
609,out,fast
610,out,fast
611,out,fast
612,out,fast
613,out,fast
614,out,fast
615,out,fast
616,out,fast
617,out,fast
618,out,fast
619,out,fast
620,out,fast
621,out,stop
622,out,stop
623,out,stop
624,out,stop
625,out,stop
626,out,stop
627,out,fast
628,out,fast
629,out,fast
630,out,fast
631,out,fast
632,out,fast
633,out,fast
634,in,fast
635,in,fast
636,in,fast
637,in,fast
638,in,stop
639,in,fast
640,in,fast
641,in,fast
642,in,fast
643,in,stop
644,in,stop
645,in,stop
646,in,stop
647,in,stop
648,in,fast
649,in,fast
650,in,fast
651,in,fast
652,in,fast
653,in,fast
654,in,fast
655,in,fast
656,in,fast
657,in,fast
658,in,fast
659,in,fast
660,in,fast
661,in,fast
662,in,fast
663,in,fast
664,in,fast
665,in,fast
666,in,fast
667,in,fast
668,in,fast
669,in,fast
670,in,fast
671,in,stop
672,in,fast
673,in,fast
674,in,fast
675,in,fast
676,in,fast
677,in,fast
678,in,fast
679,in,fast
680,in,fast
681,in,fast
682,out,fast
683,out,fast
684,out,fast
685,out,fast
686,out,fast
687,out,fast
688,out,fast
689,out,fast
690,out,fast
691,out,fast
692,out,fast
693,out,fast
694,out,fast
695,out,fast
696,out,stop
697,out,fast
698,out,fast
699,out,fast
700,out,fast
701,out,fast
702,out,fast
703,out,fast
704,out,fast
705,out,fast
706,out,fast
707,out,fast
708,out,fast
709,out,fast
710,out,fast
711,out,fast
712,out,fast
713,out,fast
714,out,focus
715,out,focus
716,out,fast
717,out,fast
718,out,fast
719,out,fast
720,out,fast
721,in,fast
722,in,fast
723,in,slow
724,in,slow
725,in,slow
726,in,slow
727,in,slow
728,in,slow
729,in,slow
730,in,slow
731,in,slow
732,in,slow
733,in,slow
734,in,slow
735,in,slow
736,in,slow
737,in,slow
738,in,slow
739,in,stop
740,in,striving
741,in,striving
742,in,striving
743,in,striving
744,in,striving
745,in,striving
746,in,striving
747,in,striving
748,in,striving
749,in,striving
750,in,striving
751,in,striving
752,in,striving
753,in,mark
754,in,mark
755,in,mark
756,in,mark
757,in,mark
758,in,mark
759,in,mark
760,in,mark
761,in,mark
762,in,mark
763,in,mark
764,in,mark
765,in,mark
766,in,mark
767,in,mark
768,in,mark
769,in,between
770,in,between
771,in,between
772,in,between
773,in,mark
774,in,mark
775,in,mark
776,in,mark
777,in,mark
778,in,mark
779,in,mark
780,in,mark
781,in,mark
782,in,mark
783,in,mark
784,in,mark
785,in,mark
786,in,mark
787,in,mark
788,in,mark
789,in,mark
790,in,mark
791,in,mark
792,in,mark
793,in,mark
794,in,mark
795,in,mark
796,in,striving
797,in,striving
798,in,striving
799,in,striving
800,in,striving
801,in,striving
802,in,striving
803,in,striving
804,in,striving
805,in,striving
806,in,striving
807,in,striving
808,in,striving
809,in,striving
810,in,striving
811,in,striving
812,in,focus
813,in,focus
814,in,focus
815,in,focus
816,in,focus
817,in,focus
818,in,fast
819,in,fast
820,in,fast
821,in,fast
822,in,fast
823,in,fast
824,in,fast
825,in,stop
826,in,stop
827,in,stop
828,in,stop
829,in,stop
830,in,stop
831,in,stop
832,in,fast
833,in,fast
834,in,fast
835,in,fast
836,in,fast
837,in,fast
838,in,fast
839,in,fast
840,in,stop
841,in,back_to_op
842,in,back_to_op
843,in,back_to_op
844,in,back_to_op
845,in,back_to_op
846,in,back_to_op
847,out,back_to_op
848,out,back_to_op
849,out,back_to_op
850,out,with_op
851,out,with_op
852,out,with_op
853,out,with_op
854,out,with_op
855,out,fast
856,out,fast
857,out,fast
858,out,focus
859,out,slow
860,out,slow
861,out,slow
862,out,slow
863,out,slow
864,out,slow
865,out,slow
866,out,slow
867,out,slow
868,out,slow
869,out,slow
870,out,fast
871,out,fast
872,out,fast
873,out,fast
874,out,fast
875,out,fast
876,out,fast
877,out,fast
878,out,fast
879,out,fast
880,out,fast
881,out,fast
882,out,fast
883,out,fast
884,out,fast
885,out,fast
886,out,fast
887,out,fast
888,out,fast
889,out,fast
890,out,stop
891,out,stop
892,out,stop
893,out,stop
894,out,stop
895,out,stop
896,out,stop
897,out,stop
898,out,fast
899,out,fast
900,out,fast
901,out,fast
902,out,fast
903,out,fast
904,out,fast
905,out,fast
906,out,fast
907,out,fast
908,out,fast
909,out,fast
910,out,stop
911,out,stop
912,out,stop
913,out,stop
914,out,stop
915,out,stop
916,out,stop
917,out,stop
918,out,distraction
919,out,distraction
920,out,distraction
921,out,distraction
922,out,distraction
923,out,distraction
924,out,distraction
925,out,distraction
926,out,distraction
927,out,distraction
928,out,distraction
929,out,distraction
930,out,back_to_op
931,out,back_to_op
932,out,back_to_op
933,out,back_to_op
934,out,back_to_op
935,out,back_to_op
936,out,back_to_op
937,out,back_to_op
938,out,with_op
939,out,out_of_site
940,out,out_of_site
941,out,out_of_site
942,out,out_of_site
943,out,out_of_site
944,out,out_of_site
945,out,out_of_site
946,out,out_of_site
947,out,out_of_site
948,out,out_of_site
949,out,back_to_op
950,out,back_to_op
951,out,back_to_op
952,out,back_to_op
953,out,back_to_op
954,out,back_to_op
955,out,back_to_op
956,out,back_to_op
957,out,back_to_op
958,out,back_to_op
959,out,back_to_op
960,out,back_to_op
961,out,back_to_op
962,out,back_to_op
963,out,back_to_op
964,out,back_to_op
965,out,back_to_op
966,out,back_to_op
967,out,with_op
968,out,with_op
969,out,with_op
970,out,with_op
971,out,fast
972,out,fast
973,out,fast
974,out,fast
975,out,fast
976,out,fast
977,out,fast
978,out,fast
979,out,fast
980,out,fast
981,out,fast
982,out,fast
983,out,fast
984,out,fast
985,out,fast
986,out,fast
987,out,fast
988,out,fast
989,out,fast
990,out,fast
991,out,fast
992,out,fast
993,out,fast
994,out,fast
995,out,fast
996,out,fast
997,out,fast
998,out,fast
999,out,fast
1000,out,fast
1001,out,fast
1002,out,fast
1003,out,fast
1004,out,fast
1005,out,fast
1006,out,fast
1007,out,fast
1008,out,fast
1009,out,fast
1010,out,fast
1011,out,fast
1012,out,fast
1013,in,fast
1014,in,fast
1015,in,fast
1016,in,fast
1017,in,fast
1018,in,fast
1019,in,fast
1020,in,fast
1021,in,fast
1022,in,fast
1023,in,fast
1024,in,fast
1025,in,fast
1026,in,fast
1027,in,fast
1028,in,fast
1029,in,stop
1030,in,stop
1031,in,fast
1032,in,fast
1033,in,fast
1034,in,fast
1035,in,fast
1036,in,fast
1037,in,fast
1038,out,fast
1039,out,fast
1040,out,fast
1041,out,fast
1042,out,fast
1043,out,fast
1044,out,fast
1045,out,fast
1046,out,fast
1047,out,fast
1048,out,fast
1049,out,fast
1050,out,fast
1051,out,fast
1052,out,fast
1053,out,fast
1054,out,fast
1055,out,with_op
1056,out,with_op
1057,out,with_op
1058,out,with_op
1059,out,with_op
1060,out,with_op
1061,out,with_op
1062,out,with_op
1063,out,with_op
1064,out,with_op
1065,out,with_op
1066,out,with_op
1067,out,with_op
1068,out,with_op
1069,out,with_op
1070,out,with_op
1071,out,with_op
1072,out,with_op
1073,out,with_op
1074,out,with_op
1075,out,with_op
1076,out,with_op
1077,out,with_op
1078,out,with_op
1079,out,with_op
1080,out,with_op
1081,out,with_op
1082,out,with_op
1083,out,with_op
1084,out,with_op
1085,out,with_op
1086,out,with_op
1087,out,with_op
1088,out,with_op
1089,out,with_op
1090,out,with_op
1091,out,with_op
1092,out,with_op
1093,out,with_op
1094,out,with_op
1095,out,with_op
1096,out,with_op
1097,out,with_op
1098,out,with_op
1099,out,with_op
1100,out,with_op
1101,out,with_op
1102,out,with_op
1103,out,with_op
1104,out,with_op
1105,out,with_op
1106,out,with_op
1107,out,with_op
1108,out,with_op
1109,out,with_op
1110,out,with_op
1111,out,with_op
1112,out,with_op
1113,out,with_op
1114,out,with_op
1115,out,with_op
1116,out,with_op
1117,out,with_op
1118,out,with_op
1119,out,with_op
1120,out,with_op
1121,out,with_op
1122,out,with_op
1123,out,with_op
1124,out,with_op
1125,out,with_op
1126,out,with_op
1127,out,with_op
1128,out,with_op
1129,out,with_op
1130,out,with_op
1131,out,with_op
1132,out,with_op
1133,out,with_op
1134,out,with_op
1135,out,fast
1136,out,obstacle
1137,out,obstacle
1138,out,obstacle
1139,out,obstacle
1140,out,obstacle
1141,out,obstacle
1142,out,obstacle
1143,out,obstacle
1144,out,obstacle
1145,out,obstacle
1146,out,obstacle
1147,in,fast
1148,in,fast
1149,in,fast
1150,in,fast
1151,in,fast
1152,in,fast
1153,in,fast
1154,in,fast
1155,in,fast
1156,in,fast
1157,in,fast
1158,in,fast
1159,in,fast
1160,in,fast
1161,in,fast
1162,in,fast
1163,in,premark
1164,in,premark
1165,in,premark
1166,in,premark
1167,in,premark
1168,in,mark
1169,in,mark
1170,in,mark
1171,in,mark
1172,in,mark
1173,in,mark
1174,in,mark
1175,in,mark
1176,in,mark
1177,in,mark
1178,in,mark
1179,in,mark
1180,in,mark
1181,in,between
1182,in,between
1183,in,between
1184,in,between
1185,in,between
1186,in,between
1187,in,mark
1188,in,mark
1189,in,between
1190,in,between
1191,in,between
1192,in,between
1193,in,between
1194,in,between
1195,in,mark
1196,in,mark
1197,in,mark
