time,where,behavior
561,out,fast
562,out,with_op
563,out,with_op
564,out,with_op
565,out,with_op
566,out,with_op
567,out,fast
568,out,fast
569,out,fast
570,out,fast
571,out,fast
572,out,fast
573,out,fast
574,out,fast
575,out,fast
576,out,fast
577,out,fast
578,out,fast
579,out,fast
580,out,fast
581,out,focus
582,out,focus
583,out,focus
584,out,focus
585,out,focus
586,out,fast
587,out,fast
588,out,fast
589,out,fast
590,out,stop
591,out,stop
592,out,stop
593,out,stop
594,out,stop
595,out,stop
596,out,stop
597,out,stop
598,out,fast
599,out,fast
600,out,fast
601,out,fast
602,out,fast
603,out,fast
604,out,fast
605,out,fast
606,out,fast
607,out,fast
608,out,fast
609,out,stop
610,out,stop
611,out,fast
612,out,fast
613,out,fast
614,out,fast
615,out,fast
616,out,fast
617,out,stop
618,out,stop
619,out,fast
620,out,fast
621,out,fast
622,out,fast
623,out,fast
624,out,fast
625,out,stop
626,out,stop
627,out,stop
628,out,stop
629,out,stop
630,out,fast
631,out,fast
632,out,fast
633,out,fast
634,out,fast
635,out,fast
636,out,fast
637,out,fast
638,out,fast
639,out,fast
640,out,focus
641,out,focus
642,out,focus
643,out,focus
644,out,focus
645,out,focus
646,out,fast
647,out,fast
648,out,fast
649,out,focus
650,out,focus
651,out,slow
652,out,slow
653,out,slow
654,out,slow
655,out,slow
656,out,slow
657,out,slow
658,out,slow
659,out,slow
660,out,focus
661,out,focus
662,out,focus
663,out,focus
664,out,premark
665,out,premark
666,out,premark
667,out,mark
668,out,mark
669,out,mark
670,out,mark
671,out,mark
672,out,mark
673,out,between
674,out,between
675,out,between
676,out,mark
677,out,mark
678,out,mark
679,out,mark
680,out,mark
681,out,mark
682,out,mark
683,out,mark
684,out,mark
685,out,mark
686,out,mark
687,out,mark
688,out,between
689,out,between
690,out,mark
691,out,mark
692,out,mark
693,out,mark
694,out,mark
695,out,mark
696,out,between
697,out,between
698,out,between
699,out,mark
700,out,mark
701,out,mark
702,out,mark
703,out,back_to_op
