time,where,behavior
611,in,fast
612,in,fast
613,in,fast
614,in,stop
615,in,stop
616,in,stop
617,in,stop
618,in,fast
619,in,fast
620,in,fast
621,in,fast
622,in,fast
623,in,fast
624,in,fast
625,in,fast
626,in,fast
627,in,fast
628,in,fast
629,in,stop
630,in,stop
631,in,stop
632,in,stop
633,in,stop
634,in,stop
635,in,fast
636,in,fast
637,in,stop
638,in,stop
639,in,stop
640,in,stop
641,in,stop
642,in,stop
643,in,stop
644,in,fast
645,in,fast
646,in,fast
647,in,fast
648,in,fast
649,in,fast
650,in,fast
651,in,fast
652,in,fast
653,in,fast
654,in,fast
655,in,fast
656,in,fast
657,in,fast
658,out,fast
659,out,fast
660,out,stop
661,out,stop
662,out,stop
663,out,stop
664,out,stop
665,out,fast
666,out,stop
667,out,stop
668,out,stop
669,out,stop
670,out,fast
671,in,fast
672,in,fast
673,in,fast
674,in,fast
675,in,fast
676,in,fast
677,in,fast
678,in,fast
679,in,fast
680,in,stop
681,in,fast
682,in,fast
683,in,fast
684,in,fast
685,in,fast
686,in,fast
687,in,fast
688,in,fast
689,in,fast
690,in,fast
691,in,fast
692,in,fast
693,in,fast
694,in,fast
695,in,fast
696,in,fast
697,in,fast
698,in,fast
699,in,fast
700,in,fast
701,in,fast
702,in,stop
703,in,fast
704,in,fast
705,in,fast
706,in,fast
707,in,fast
708,in,fast
709,in,fast
710,in,fast
711,in,stop
712,in,stop
713,in,stop
714,in,stop
715,in,stop
716,in,stop
717,in,stop
718,in,stop
719,in,stop
720,in,stop
721,in,stop
722,in,fast
723,in,fast
724,in,fast
725,in,fast
726,in,fast
727,in,fast
728,in,stop
729,in,fast
730,in,fast
731,in,fast
732,in,fast
733,in,fast
734,in,fast
735,in,fast
736,in,fast
737,in,fast
738,in,fast
739,in,fast
740,in,fast
741,in,fast
742,in,fast
743,in,fast
744,in,fast
745,in,stop
746,in,stop
747,in,stop
748,in,stop
749,in,stop
750,in,stop
751,in,stop
752,in,stop
753,in,stop
754,in,stop
755,in,stop
756,in,stop
757,in,stop
758,in,stop
759,in,stop
760,in,stop
761,in,stop
762,in,stop
763,in,stop
764,in,stop
765,in,stop
766,in,stop
767,in,stop
768,in,stop
769,in,stop
770,in,stop
771,in,stop
772,in,stop
773,in,stop
774,in,stop
775,in,stop
776,in,stop
777,in,stop
778,in,stop
779,in,stop
780,in,stop
781,in,stop
782,in,stop
783,in,stop
784,in,stop
785,in,stop
786,in,stop
787,in,stop
788,in,fast
789,in,fast
790,in,fast
791,in,stop
792,in,stop
793,in,stop
794,in,stop
795,in,stop
796,in,fast
797,in,fast
798,in,fast
799,in,fast
800,in,fast
801,in,fast
802,in,fast
803,in,stop
804,in,stop
805,in,fast
806,in,fast
807,in,fast
808,in,fast
809,in,fast
810,in,fast
811,in,fast
812,in,fast
813,in,stop
814,in,stop
815,in,stop
816,in,fast
817,in,fast
818,in,fast
819,in,fast
820,in,fast
821,in,fast
822,in,fast
823,in,fast
824,in,stop
825,in,fast
826,in,fast
827,in,fast
828,in,fast
829,in,fast
830,in,fast
831,in,stop
832,in,stop
833,in,stop
834,in,stop
835,in,stop
836,in,stop
837,in,fast
838,in,focus
839,in,focus
840,in,focus
841,in,focus
842,in,focus
843,in,focus
844,in,focus
845,in,focus
846,in,fast
847,in,fast
848,in,fast
849,in,fast
850,in,fast
851,in,fast
852,in,fast
853,in,stop
854,in,fast
855,in,fast
856,in,fast
857,in,fast
858,in,stop
859,in,stop
860,in,stop
861,in,fast
862,in,fast
863,in,fast
864,in,fast
865,in,fast
866,in,stop
867,in,stop
868,in,stop
869,in,stop
870,in,stop
871,in,fast
872,in,fast
873,in,fast
874,in,fast
875,in,fast
876,in,fast
877,in,fast
878,in,fast
879,in,fast
880,in,fast
881,in,fast
882,in,stop
883,in,fast
884,in,fast
885,in,fast
886,in,fast
887,in,fast
888,in,fast
889,in,fast
890,in,fast
891,in,stop
892,in,stop
893,in,stop
894,in,stop
895,in,stop
896,in,stop
897,in,stop
898,in,fast
899,in,fast
900,in,fast
901,in,stop
902,in,stop
903,in,stop
904,in,stop
905,in,stop
906,in,stop
907,in,stop
908,in,stop
909,in,stop
910,in,stop
911,in,stop
912,in,stop
913,in,stop
914,in,stop
915,in,stop
916,in,stop
917,in,fast
918,in,fast
919,in,fast
920,in,fast
921,in,fast
922,in,fast
923,in,fast
924,in,fast
925,in,fast
926,in,fast
927,in,fast
928,in,focus
929,in,focus
930,in,focus
931,in,focus
932,in,focus
933,in,focus
934,in,focus
935,in,slow
936,in,slow
937,in,slow
938,in,slow
939,in,slow
940,in,slow
941,in,slow
942,in,slow
943,in,slow
944,in,slow
945,in,slow
946,in,slow
947,in,slow
948,in,slow
949,in,slow
950,in,slow
951,in,slow
952,in,stop
953,in,slow
954,in,slow
955,in,slow
956,in,slow
957,in,slow
958,in,slow
959,in,slow
960,in,slow
961,in,slow
962,in,slow
963,in,slow
964,in,slow
965,in,slow
966,in,slow
967,in,slow
968,in,slow
969,in,slow
970,in,slow
971,in,slow
972,in,slow
973,in,slow
974,in,slow
975,in,slow
976,in,slow
977,in,slow
978,in,slow
979,in,slow
980,in,slow
981,in,stop
982,in,stop
983,in,stop
984,in,stop
985,in,stop
986,in,slow
987,in,slow
988,in,slow
989,in,slow
990,in,slow
991,in,slow
992,in,slow
993,in,slow
994,in,slow
995,in,slow
996,in,slow
997,in,slow
998,in,focus
999,in,slow
1000,in,slow
1001,in,slow
1002,in,slow
1003,in,slow
1004,in,slow
1005,in,slow
1006,in,slow
1007,in,slow
1008,in,slow
1009,in,slow
1010,in,slow
1011,in,slow
1012,in,slow
1013,in,slow
1014,in,stop
1015,in,slow
1016,in,slow
1017,in,slow
1018,in,slow
1019,in,slow
1020,in,slow
1021,in,slow
1022,in,focus
1023,in,focus
1024,in,focus
1025,in,focus
1026,in,slow
1027,in,slow
1028,in,slow
1029,in,slow
1030,in,slow
1031,in,slow
1032,in,slow
1033,in,slow
1034,in,slow
1035,in,stop
1036,in,stop
1037,in,stop
1038,in,stop
1039,in,stop
1040,in,stop
1041,in,stop
1042,in,stop
1043,in,stop
1044,in,stop
1045,in,slow
1046,in,slow
1047,in,slow
1048,in,slow
1049,in,slow
1050,in,slow
1051,in,slow
1052,in,slow
1053,in,slow
1054,in,slow
1055,in,slow
1056,in,stop
1057,in,stop
1058,in,stop
1059,in,stop
1060,in,stop
1061,in,slow
1062,in,slow
1063,in,slow
1064,in,slow
1065,in,slow
1066,in,slow
1067,in,slow
1068,in,slow
1069,in,slow
1070,in,focus
1071,in,focus
1072,in,focus
1073,in,slow
1074,in,focus
1075,in,slow
1076,in,slow
1077,in,focus
1078,in,focus
1079,in,focus
1080,in,focus
1081,in,slow
1082,in,slow
1083,in,slow
1084,in,slow
1085,in,slow
1086,in,slow
1087,in,slow
1088,in,slow
1089,in,fast
1090,in,fast
1091,in,fast
1092,in,fast
1093,in,fast
1094,in,fast
1095,in,fast
1096,in,fast
1097,in,fast
1098,in,fast
1099,in,fast
1100,in,focus
1101,in,focus
1102,in,slow
1103,in,slow
1104,in,slow
1105,in,slow
1106,in,slow
1107,in,slow
1108,in,focus
1109,in,focus
1110,in,focus
1111,in,slow
1112,in,slow
1113,in,slow
1114,in,slow
1115,in,slow
1116,in,slow
1117,in,slow
1118,in,slow
1119,in,slow
1120,in,stop
1121,in,slow
1122,in,slow
1123,in,slow
1124,in,slow
1125,in,slow
1126,in,slow
1127,in,slow
1128,in,stop
1129,in,stop
1130,in,stop
1131,in,slow
1132,in,slow
1133,in,slow
1134,in,slow
1135,in,slow
1136,in,stop
1137,in,stop
1138,in,stop
1139,in,stop
1140,in,slow
1141,in,slow
1142,in,slow
1143,in,slow
1144,in,slow
1145,in,premark
1146,in,premark
1147,in,premark
1148,in,premark
1149,in,premark
1150,in,premark
1151,in,mark
1152,in,mark
1153,in,mark
1154,in,striving
1155,in,striving
1156,in,striving
1157,in,striving
1158,in,focus
1159,in,focus
1160,in,focus
1161,in,focus
1162,in,mark
1163,in,mark
1164,in,mark
1165,in,mark
1166,in,mark
1167,in,mark
1168,in,mark
1169,in,mark
1170,in,mark
1171,in,mark
1172,in,mark
1173,in,mark
