time,where,behavior
585,out,out_of_site
586,out,out_of_site
587,out,out_of_site
588,out,out_of_site
589,out,out_of_site
590,out,out_of_site
591,out,out_of_site
592,out,out_of_site
593,out,out_of_site
594,out,out_of_site
595,out,out_of_site
596,out,out_of_site
597,out,out_of_site
598,out,out_of_site
599,out,out_of_site
600,out,out_of_site
601,out,out_of_site
602,out,out_of_site
603,out,out_of_site
604,out,out_of_site
605,out,out_of_site
606,out,out_of_site
607,out,out_of_site
608,out,out_of_site
609,out,out_of_site
610,out,out_of_site
611,out,out_of_site
612,out,out_of_site
613,out,out_of_site
614,out,out_of_site
615,out,out_of_site
616,out,with_op
617,out,with_op
618,out,with_op
619,out,with_op
620,out,with_op
621,out,with_op
622,out,with_op
623,out,with_op
624,out,with_op
625,out,with_op
626,out,with_op
627,out,with_op
628,out,with_op
629,out,with_op
630,out,with_op
631,out,fast
632,out,fast
633,in,fast
634,in,fast
635,in,fast
636,in,fast
637,in,fast
638,in,fast
639,in,fast
640,in,fast
641,in,fast
642,in,fast
643,in,fast
644,in,fast
645,in,fast
646,in,fast
647,in,fast
648,in,fast
649,in,fast
650,in,fast
651,in,fast
652,in,fast
653,in,fast
654,in,fast
655,in,fast
656,in,fast
657,in,fast
658,in,stop
659,in,stop
660,in,stop
661,in,stop
662,in,stop
663,in,stop
664,in,stop
665,in,fast
666,in,fast
667,in,fast
668,in,fast
669,in,fast
670,in,fast
671,in,fast
672,in,fast
673,in,fast
674,in,focus
675,in,slow
676,in,slow
677,in,slow
678,in,slow
679,in,slow
680,in,focus
681,in,focus
682,in,fast
683,in,fast
684,in,fast
685,in,fast
686,in,fast
687,in,fast
688,in,fast
689,in,fast
690,in,fast
691,in,fast
692,in,fast
693,in,stop
694,in,fast
695,in,fast
696,in,fast
697,in,fast
698,in,fast
699,in,fast
700,in,stop
701,in,stop
702,in,stop
703,in,stop
704,in,stop
705,in,stop
706,in,stop
707,in,focus
708,in,focus
709,in,focus
710,in,focus
711,in,focus
712,in,focus
713,in,fast
714,in,fast
715,in,fast
716,out,fast
717,out,fast
718,out,fast
719,out,fast
720,out,out_of_site
721,out,out_of_site
722,out,out_of_site
723,out,out_of_site
724,out,out_of_site
725,out,out_of_site
726,out,out_of_site
727,out,out_of_site
728,out,out_of_site
729,out,out_of_site
730,out,out_of_site
731,out,out_of_site
732,out,out_of_site
733,out,out_of_site
734,out,out_of_site
735,out,out_of_site
736,out,out_of_site
737,out,out_of_site
738,out,out_of_site
739,out,out_of_site
740,out,out_of_site
741,out,out_of_site
742,out,out_of_site
743,out,out_of_site
744,out,out_of_site
745,out,out_of_site
746,out,out_of_site
747,out,out_of_site
748,out,out_of_site
749,out,out_of_site
750,out,out_of_site
751,out,out_of_site
752,out,out_of_site
753,out,out_of_site
754,out,out_of_site
755,out,out_of_site
756,out,out_of_site
757,out,out_of_site
758,out,out_of_site
759,out,out_of_site
760,out,out_of_site
761,out,out_of_site
762,out,out_of_site
763,out,out_of_site
764,out,out_of_site
765,out,out_of_site
766,out,out_of_site
767,out,back_to_op
768,out,with_op
769,out,with_op
770,out,with_op
771,out,with_op
772,out,with_op
773,out,with_op
774,out,with_op
775,out,with_op
776,out,with_op
777,out,with_op
778,out,with_op
779,out,with_op
780,out,with_op
781,out,with_op
782,out,with_op
783,out,with_op
784,out,with_op
785,out,with_op
786,out,fast
787,out,fast
788,out,fast
789,out,fast
790,out,fast
791,out,fast
792,out,back_to_op
793,out,back_to_op
794,out,back_to_op
795,out,back_to_op
796,out,with_op
797,out,with_op
798,out,with_op
799,out,with_op
800,out,with_op
801,out,with_op
802,out,with_op
803,out,with_op
804,out,with_op
805,out,with_op
806,out,with_op
807,out,with_op
808,out,fast
809,out,fast
810,out,fast
811,out,fast
812,out,fast
813,out,fast
814,out,fast
815,in,fast
816,in,fast
817,in,fast
818,in,fast
819,in,fast
820,in,fast
821,in,fast
822,in,fast
823,in,fast
824,in,fast
825,in,fast
826,in,fast
827,in,stop
828,in,fast
829,in,fast
830,in,fast
831,in,fast
832,in,fast
833,in,fast
834,in,fast
835,in,fast
836,in,fast
837,in,fast
838,in,fast
839,in,fast
840,in,fast
841,in,fast
842,in,fast
843,out,fast
844,out,fast
845,out,fast
846,out,fast
847,out,fast
848,out,fast
849,out,fast
850,out,fast
851,out,fast
852,out,fast
853,out,fast
854,out,fast
855,out,fast
856,out,fast
857,out,fast
858,out,stop
859,out,stop
860,out,stop
861,out,stop
862,out,stop
863,out,stop
864,out,stop
865,out,stop
866,out,stop
867,out,fast
868,out,fast
869,out,fast
870,out,fast
871,out,fast
872,out,fast
873,out,fast
874,out,fast
875,out,fast
876,out,fast
877,out,fast
878,out,stop
879,out,slow
880,out,slow
881,out,slow
882,out,slow
883,out,slow
884,out,slow
885,out,slow
886,out,slow
887,out,slow
888,out,slow
889,out,slow
890,out,stop
891,out,stop
892,out,stop
893,out,stop
894,out,stop
895,out,stop
896,out,stop
897,out,stop
898,out,stop
899,out,stop
900,out,stop
901,out,focus
902,out,focus
903,out,focus
904,out,stop
905,out,stop
906,out,stop
907,out,stop
908,out,stop
909,out,slow
910,out,slow
911,out,slow
912,out,slow
913,out,slow
914,out,slow
915,out,slow
916,out,slow
917,out,slow
918,out,slow
919,out,slow
920,out,slow
921,out,stop
922,out,stop
923,out,stop
924,out,stop
925,out,stop
926,out,stop
927,out,stop
928,out,stop
929,out,stop
930,out,stop
931,out,stop
932,out,stop
933,out,stop
934,out,stop
935,out,stop
936,out,stop
937,out,stop
938,out,stop
939,out,stop
940,out,stop
941,out,stop
942,out,stop
943,out,stop
944,out,stop
945,out,stop
946,out,stop
947,out,stop
948,out,stop
949,out,fast
950,out,fast
951,out,fast
952,out,fast
953,out,fast
954,out,fast
955,out,fast
956,out,fast
957,out,fast
958,out,fast
959,out,fast
960,out,fast
961,out,stop
962,out,stop
963,out,stop
964,out,stop
965,out,stop
966,out,fast
967,out,fast
968,out,fast
969,out,fast
970,out,fast
971,out,fast
972,out,fast
973,out,fast
974,out,fast
975,in,fast
976,in,fast
977,in,fast
978,in,fast
979,in,fast
980,in,fast
981,in,fast
982,in,fast
983,in,fast
984,in,fast
985,in,fast
986,in,fast
987,in,fast
988,in,fast
989,in,fast
990,in,fast
991,in,fast
992,in,fast
993,in,fast
994,in,fast
995,in,fast
996,in,fast
997,in,stop
998,in,stop
999,in,stop
1000,in,stop
1001,in,stop
1002,in,stop
1003,in,fast
1004,in,fast
1005,in,fast
1006,in,fast
1007,in,fast
1008,in,fast
1009,in,fast
1010,in,fast
1011,in,fast
1012,in,fast
1013,in,stop
1014,in,stop
1015,in,stop
1016,in,fast
1017,in,fast
1018,in,fast
1019,in,fast
1020,in,fast
1021,in,fast
1022,in,fast
1023,in,fast
1024,in,fast
1025,in,fast
1026,in,stop
1027,out,fast
1028,out,fast
1029,out,fast
1030,out,fast
1031,out,fast
1032,out,fast
1033,out,back_to_op
1034,out,back_to_op
1035,out,back_to_op
1036,out,back_to_op
1037,out,back_to_op
1038,out,back_to_op
1039,out,back_to_op
1040,out,back_to_op
1041,out,back_to_op
1042,out,fast
1043,out,fast
1044,out,fast
1045,out,fast
1046,out,fast
1047,out,fast
1048,out,fast
1049,out,stop
1050,out,fast
1051,out,fast
1052,out,fast
1053,out,fast
1054,out,fast
1055,out,fast
1056,out,fast
1057,out,fast
1058,out,focus
1059,out,focus
1060,out,focus
1061,in,fast
1062,in,fast
1063,in,fast
1064,in,fast
1065,in,fast
1066,in,fast
1067,in,fast
1068,in,mark
1069,in,mark
1070,in,mark
1071,in,mark
1072,in,between
1073,in,mark
1074,in,mark
1075,in,mark
1076,in,mark
1077,in,mark
1078,in,mark
1079,in,mark
1080,in,mark
1081,in,mark
1082,in,mark
1083,in,mark
1084,in,mark
1085,in,mark
1086,in,mark
1087,in,mark
1088,in,mark
1089,in,mark
1090,in,mark
1091,in,mark
