time,where,behavior
589,out,fast
590,out,fast
591,out,fast
592,out,fast
593,out,fast
594,out,fast
595,out,fast
596,out,stop
597,out,stop
598,out,stop
599,out,out_of_site
600,out,out_of_site
601,out,out_of_site
602,out,out_of_site
603,out,out_of_site
604,out,out_of_site
605,out,out_of_site
606,out,out_of_site
607,out,out_of_site
608,out,out_of_site
609,out,out_of_site
610,out,out_of_site
611,out,out_of_site
612,out,out_of_site
613,out,out_of_site
614,out,out_of_site
615,out,out_of_site
616,out,out_of_site
617,out,out_of_site
618,out,out_of_site
619,out,out_of_site
620,out,out_of_site
621,out,out_of_site
622,out,out_of_site
623,out,out_of_site
624,out,out_of_site
625,out,out_of_site
626,out,out_of_site
627,out,out_of_site
628,out,out_of_site
629,out,back_to_op
630,out,back_to_op
631,out,back_to_op
632,out,back_to_op
633,out,back_to_op
634,out,back_to_op
635,out,back_to_op
636,out,back_to_op
637,out,back_to_op
638,out,back_to_op
639,out,back_to_op
640,out,back_to_op
641,out,back_to_op
642,out,back_to_op
643,out,fast
644,out,fast
645,out,fast
646,out,fast
647,out,fast
648,out,stop
649,out,stop
650,out,stop
651,out,stop
652,out,stop
653,out,stop
654,out,fast
655,out,fast
656,out,fast
657,out,fast
658,out,fast
659,out,stop
660,out,stop
661,out,stop
662,out,stop
663,out,stop
664,out,stop
665,out,stop
666,out,fast
667,out,fast
668,out,stop
669,out,stop
670,out,stop
671,out,stop
672,out,stop
673,out,stop
674,out,stop
675,out,fast
676,out,stop
677,out,stop
678,out,fast
679,out,fast
680,out,fast
681,out,fast
682,out,fast
683,out,fast
684,out,fast
685,out,fast
686,out,fast
687,out,fast
688,out,fast
689,out,fast
690,out,fast
691,out,fast
692,out,fast
693,out,fast
694,out,fast
695,out,fast
696,out,fast
697,out,fast
698,out,fast
699,out,fast
700,out,fast
701,out,fast
702,out,fast
703,out,fast
704,out,fast
705,out,fast
706,out,fast
707,out,fast
708,out,fast
709,out,fast
710,out,fast
711,out,fast
712,out,fast
713,out,fast
714,out,fast
715,out,fast
716,out,fast
717,out,fast
718,out,fast
719,out,fast
720,out,fast
721,out,slow
722,out,slow
723,out,slow
724,out,slow
725,out,slow
726,out,slow
727,out,slow
728,out,slow
729,out,focus
730,out,focus
731,out,focus
732,out,focus
733,out,focus
734,out,fast
735,out,fast
736,out,fast
737,out,fast
738,out,fast
739,out,fast
740,out,fast
741,out,fast
742,out,fast
743,out,fast
744,out,fast
745,out,fast
746,out,fast
747,out,fast
748,out,fast
749,out,fast
750,out,fast
751,out,fast
752,out,fast
753,out,fast
754,out,fast
755,out,fast
756,out,fast
757,out,fast
758,out,fast
759,out,focus
760,out,focus
761,out,focus
762,out,focus
763,out,focus
764,out,focus
765,out,focus
766,out,focus
767,out,focus
768,out,striving
769,out,striving
770,out,striving
771,out,striving
772,out,striving
773,out,striving
774,out,striving
775,out,striving
776,out,striving
777,out,striving
778,out,striving
779,out,striving
780,out,striving
781,out,stop
782,out,stop
783,out,stop
784,out,stop
785,out,stop
786,out,stop
787,out,stop
788,out,stop
789,out,back_to_op
790,out,back_to_op
791,out,with_op
792,out,with_op
793,out,with_op
794,out,with_op
795,out,with_op
796,out,with_op
797,out,with_op
798,out,focus
799,out,focus
800,out,focus
801,out,focus
802,out,stop
803,out,stop
804,out,stop
805,out,stop
806,out,stop
807,out,stop
808,out,stop
809,out,stop
810,out,stop
811,out,striving
812,out,striving
813,out,striving
814,out,striving
815,out,striving
816,out,striving
817,out,striving
818,out,striving
819,out,striving
820,out,striving
821,out,premark
822,out,mark
823,out,mark
824,out,mark
825,out,mark
826,out,mark
827,out,mark
828,out,mark
829,out,mark
830,out,mark
831,out,mark
832,out,mark
833,out,mark
834,out,mark
835,out,mark
836,out,mark
837,out,mark
